epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.19109,1.37266,3.15154,1.68686,0.5849,0.85,0.87983,0.63588,1.65876,1.0586,1.38192,0,0,0
2,5.2167,1.39053,3.29008,1.63019,0.56315,0.85,0.85553,0.63681,1.66197,1.04883,1.37886,7.973e-07,7.973e-07,7.973e-07
3,7.27335,1.34603,4.11537,1.6784,0.55031,0.85,0.85646,0.62054,1.67419,1.04856,1.38295,8.092e-07,8.092e-07,8.092e-07
